# http://www.ssg.sr.unh.edu/mag/ace/ACElists/obs_list.html,,,,,
# ,,,,,
Date & Time [UT],F/R,Confirmation,Comments/Solutions 1,Comments/Solutions 2,Automated Solutions
,,,--------------------------------------------,,
,,,300% (40 nT) jump in |B|,,
,,,strong downstream fluctuations,,
,,,SWEPAM data unavailable,,
"November 6, 2001",R,MAG 7 SWEPAM-I/E,30% (6 nT) jump in |B|,,
DOY 310,,,SWEPAM data unavailable,,
~19:10 UT,,,-- interactive analysis #230 by Qiang Hu,,
"November 9, 2001",R,MAG & SWEPAM-I/E,no jump in |B|,,
DOY 313,,,4% jump in Vsw,,
4:03 UT,,,15% jump in Np,,
,,,50% jump in Tp,,
,,,-- interactive analysis #223 by Qiang Hu,,
"November 15, 2001",F,MAG & SWEPAM-I/E,50% (2 nT) jump in |B|,,
DOY 319,,,increased downstream fluctuations,,
13:54 UT,,,"SWEPAM confirms, but measurements poor",,
,,,-- interactive analysis #224 by Qiang Hu,,
"November 19, 2001",F,MAG & SWEPAM-I/E,shock fit in RTN coords:,,in RTN coords:
DOY 323,,,"n=(0.9781, 0.1431, -0.1509)",,"n=( 0.9611, 0.0494, -0.2717, )"
17:35 UT,,,"[(12, 314) +/- (1, 13) deg],",,"+/- ( 0.0071, 0.0275, 0.0247, )"
,,,"V = 630 +/- 63 (196 +/- 12),",,"V = 628. +/- 53. ( 165. +/- 18.),"
,,,"r_n = 2.0 +/- 0.1, r_b = 1.9 +/- 0.2,",,"r_n = 1.8 +/- 0.1, r_b = 1.8 +/- 0.3,"
,,,"Th_Bn = 65 +/- 4, M_A = 3.0 +/- 0.3",,"Th_Bn = 66. +/- 3., M_A = 2.4 +/- 0.4"
,,,-- interactive analysis #206 by Qiang Hu,,Points: 40
,,,--------------------------------------------,,-- Automated Solution by Vasiliy Vorotnikov
,,,possible upstream waves,,
"November 24, 2001",F,MAG & SWEPAM-I/E,shock fit in RTN coords:,,
DOY 328,,,(magnetic coplanarity only),,
5:38 UT,,,"r_b = 2.6 +/- 0.13,",,
,,,Th_Bn = 56 +/- 9,,
,,,-- interactive analysis #207 by Qiang Hu,,
,,,--------------------------------------------,,
,,,possible upstream waves,,
"November 24, 2001",F,MAG,400% (30 nT) jump in |B|,,
DOY 328,,,possible 2nd shock in disturbance,,
~8:00 UT,,,SWEPAM cannot confirm,,
,,,-- interactive analysis #225 by Qiang Hu,,
"November 24, 2001",F,MAG,50% (25 nT) jump in |B|,,
DOY 328,,,possible 3rd shock in disturbance,,
~9:00 UT,,,SWEPAM cannot confirm,,
,,,-- interactive analysis #226 by Qiang Hu,,
"November 30, 2001",F,MAG & SWEPAM-I/E,shock fit in RTN coords:,,in RTN coords:
DOY 334,,,"n=(0.7850, -0.4741, 0.3987)",,"n=( 0.8458, -0.4336, 0.3108, )"
17:28 UT,,,"[(38, 140) +/- (25, 16) deg],",,"+/- ( 0.0787, 0.1047, 0.0813, )"
,,,"V = 311 +/- 89 (59 +/- 12),",,"V = 334. +/- 66. ( 59. +/- 12.),"
,,,"r_n = 1.7 +/- 0.3, r_b = 1.6 +/- 11.0,",,"r_n = 1.7 +/- 0.3, r_b = 1.5 +/- 6.2,"
,,,"Th_Bn = 150 +/- 169, M_A = 1.5 +/- 4.9",,"Th_Bn = 152. +/- 62., M_A = 1.5 +/- 3.2"
,,,-- interactive analysis #227 by Qiang Hu,,Points: 10
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"December 23, 2001",F,MAG & SWEPAM-I/E,100% (5 nT) jump in |B|,,in RTN coords:
DOY 357,,,no enhanced fluctuations except upstream,,"n=(-0.9545, 0.2287, -0.1913, )"
22:00 UT,,,10% jump in Vsw,,"+/- ( 0.0049, 0.0314, 0.0361, )"
,,,3.5x jump in Np,,"V = 346. +/- 35. ( 50. +/- 22.),"
,,,2% jump in Tp (not good),,"r_n = 3.4 +/- 0.2, r_b = 2.3 +/- 2.9,"
,,,-- interactive analysis #228 by Qiang Hu,,"Th_Bn = 40. +/- 59., M_A = 13.4 +/- 12.8"
,,,,,Points: 39
,,,,,"-- Automated Solution by Vasiliy Vorotnikov, DOY 357, 22:19"
"December 29, 2001",F,MAG & SWEPAM-I/E,shock fit in RTN coords:,,
DOY 363,,,"n=(0.7293, 0.5561, -0.3985)",,
4:47 UT,,,"[(43, 324) +/- (2, 1) deg],",,
,,,"V = 362 +/- 38 (120 +/- 36),",,
,,,"r_n = 3.5 +/- 0.9, r_b = 2.9 +/- 0.6,",,
,,,"Th_Bn = 42 +/- 9, M_A = 2.9 +/- 1.0",,
,,,-- interactive analysis #208 by Qiang Hu,,
"December 30, 2001",F,MAG & SWEPAM-I/E,shock fit in RTN coords:,,in RTN coords:
DOY 364,,,"n=(0.6375, -0.0497, -0.7688)",,"n=(-0.3004, 0.0024, 0.9538, )"
19:32 UT,,,"[(50, 266) +/- (2, 0) deg],",,"+/- ( 0.0239, 0.0067, 0.0075, )"
,,,"V = 459 +/- 42 (153 +/- 21),",,"V = 233. +/- 38. ( 72. +/- 22.),"
,,,"r_n = 2.4 +/- 0.1, r_b = 2.5 +/- 0.2,",,"r_n = 2.9 +/- 0.2, r_b = 4.7 +/- 14.3,"
,,,"Th_Bn = 57 +/- 4, M_A = 1.6 +/- 0.2",,"Th_Bn = 141. +/- 59., M_A = 1.2 +/- 1.2"
,,,-- interactive analysis #229 by Qiang Hu,,Points: 31
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"January 7, 2002",R,MAG & SWEPAM-I/E,|B|: 9->12 nT jump,,
DOY 7,,,Vsw: 320->345 km/s,,
11:26 UT,,,Np: 13->9 cm^-3,,
,,,Tp: 8->6x10^4K,,
,,,no enhanced fluctuations downstream,,
"January 10, 2002",F,MAG & SWEPAM-I/E,shock fit in RTN coords:,,in RTN coords:
DOY 10,,,"n=(0.9883, -0.1504, -0.0249)",,"n=( 0.9585, 0.0547, -0.2798, )"
15:44 UT,,,"[(9, 189) +/- (1, 5) deg],",,"+/- ( 0.0015, 0.0109, 0.0055, )"
,,,"V = 737 +/- 71 (293 +/- 5),",,"V = 643. +/- 55. ( 206. +/- 18.),"
,,,"r_n = 2.2 +/- 0.1, r_b = 2.1 +/- 0.2,",,"r_n = 3.0 +/- 0.1, r_b = 2.9 +/- 0.3,"
,,,"Th_Bn = 65 +/- 2, M_A = 3.9 +/- 0.2",,"Th_Bn = 75. +/- 2., M_A = 3.5 +/- 0.4"
,,,-- interactive analysis #238 by Qiang Hu,,Points: 80
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"January 26, 2002",F,MAG & SWEPAM-I/E,|B|: 1 nT jump,,in RTN coords:
DOY 26,,,Vsw: 400->480 km/s,,"n=( 0.2710, 0.9593, -0.0790, )"
15:35 UT,,,Np: 2.5->4.5 cm^-3,,"+/- ( 0.0140, 0.0056, 0.0480, )"
,,,Tp: 1->1.5x10^5 K,,"V = 104. +/- 205. ( 9. +/- 38.),"
,,,small enhanced fluctuations downstream,,"r_n = 1.5 +/- 0.4, r_b = 1.0 +/- 0.2,"
,,,possible parallel shock,,"Th_Bn = 11. +/- 15., M_A = 0.1 +/- 0.4"
,,,,,Points: 0
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"January 31, 2002",F,MAG & SWEPAM-I/E,|B|: 7->13 nT jump,,
DOY 31,,,Vsw: 300->350 km/s,,
~20:40 UT,,,"low Vsw, so no density or temperature data",,
,,,enhanced fluctuations downstream,,
"February 5, 2002",F,MAG & SWEPAM-I/E,|B|: jump difficult to resolve,,
DOY 36,,,due to spacecraft maneuver same time,,
16:14 UT,,,Vsw: 400->480 km/s,,
,,,Np: 2.5->4.5 cm^-3,,
,,,Tp: 1->1.5x10^5 K,,
,,,enhanced fluctuations downstream,,
"February 17, 2002",F,MAG & SWEPAM-I/E,shock fit in RTN coords:,,in RTN coords:
DOY 48,,,"n=(0.7165,0.4542,0.5295)",,"n=( 0.6830, 0.4821, 0.5488, )"
2:09 UT,,,"[(44,49) +/- (4,12) deg],",,"+/- ( 0.0310, 0.0283, 0.0285, )"
,,,"V = 323 +/- 37 (61 +/- 22),",,"V = 310. +/- 34. ( 59. +/- 21.),"
,,,"r_n = 2.5 +/- 0.7, r_b = 2.2 +/- 1.9,",,"r_n = 3.4 +/- 0.2, r_b = 3.2 +/- 2.0,"
,,,"Th_Bn = 138 +/- 50, M_A = 2.3 +/- 1.3",,"Th_Bn = 135. +/- 14., M_A = 2.3 +/- 1.2"
,,,-- interactive analysis #278 by Qiang Hu,,Points: 44
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"February 28, 2002",F,MAG & SWEPAM-I/E,|B|: 6->13 nT jump,,
DOY 59,,,Vsw: 320->340 km/s,,
4:03 UT,,,"low Vsw, so no density or temperature data",,
,,,enhanced fluctuations downstream,,
"March 12, 2002",R,SWEPAM-I/E,|B|: no visible jump,,in RTN coords:
DOY 71,,,Vsw: 460->480 km/s,,"n=(-0.3275, -0.0623, 0.9428, )"
17:26 UT,,,Np: 6->4.5 cm^-3,,"+/- ( 0.0444, 0.0639, 0.0159, )"
,,,Tp: 1.5->1x10^5 K,,"V = 202. +/- 337. ( 29. +/- 45.),"
,,,no downstream wave activity,,"r_n = 0.9 +/- 0.1, r_b = 0.9 +/- 4.8,"
,,,,,"Th_Bn = 118. +/- 194., M_A = 2.2 +/- 7.7"
,,,,,Points: 1
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"March 15, 2002",F,MAG & SWEPAM-I/E,|B|: 4->7 nT jump,,
DOY 74,,,Vsw: 320->340 km/s,,
18:27 UT,,,"low Vsw, so no density or temperature data",,
,,,no downstream wave activity,,
"March 18, 2002",F,MAG & SWEPAM-I/E,shock fit in RTN coords:,,
DOY 77,,,"n = (0.8665, 0.3859, 0.3165)",,
12:36 UT,,,"[(30, 39) +/- (1, 2) deg],",,
,,,"V = 410 +/- 30 (98 +/- 23),",,
,,,"r_n = 4.7 +/- 0.2, r_b = 3.1 +/- 0.6,",,
,,,"Th_Bn = 37 +/- 6, M_A = 6.1 +/- 1.6",,
,,,-- interactive analysis #209 by Qiang Hu,,
,,,--------------------------------------------,,
,,,possible upstream waves,,
"March 20, 2002",F,SWEPAM-I/E,|B|: 13->21 nT jump,,in RTN coords:
DOY 79,,,Vsw: 420->540 km/s,,"n=(-0.9910, 0.0148, -0.1332, )"
13:05 UT,,,Np: 0.4->0.65 cm^-3,,"+/- ( 0.0046, 0.0111, 0.0341, )"
,,,Tp: 1->4x10^5 K,,"V = 730. +/- 695. ( 367. +/- 87.),"
,,,MAG data does not look shock-like,,"r_n = 2.9 +/- 0.6, r_b = 1.2 +/- 1.4,"
,,,,,"Th_Bn = 130. +/- 18., M_A = 0.8 +/- 0.7"
,,,,,Points: 18
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"March 22, 2002",F,MAG & SWEPAM-I/E,shock fit in RTN coords:,,in RTN coords:
DOY 81,,,n=(0.9711 0.1632 -0.1742),,"n=( 0.9760, -0.2116, -0.0513, )"
3:23 UT,,,"[(14, 313) +/- (3, 9) deg],",,"+/- ( 0.0052, 0.0227, 0.0109, )"
,,,"V = 520 +/- 134 (108 +/- 19),",,"V = 639. +/- 208. ( 155. +/- 19.),"
,,,"r_n = 1.5 +/- 0.1, r_b = 1.5 +/- 0.4,",,"r_n = 1.6 +/- 0.1, r_b = 1.6 +/- 0.2,"
,,,"Th_Bn = 113 +/- 5, M_A = 1.4 +/- 0.3",,"Th_Bn = 116. +/- 2., M_A = 3.0 +/- 0.5"
,,,-- interactive analysis #243 by Qiang Hu,,Points: 27
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"March 23, 2002",F,MAG & SWEPAM-I/E,shock fit in RTN coords:,,in RTN coords:
DOY 82,,,n=(0.8295 -0.1947 0.5235),,"n=(-0.8092, 0.2097, -0.5488, )"
10:53 UT,,,"[(34, 110) +/- (4, 1) deg],",,"+/- ( 0.0666, 0.0350, 0.0859, )"
,,,"V = 444 +/- 37 (104 +/- 24),",,"V = 443. +/- 41. ( 116. +/- 27.),"
,,,"r_n = 2.8 +/- 0.6, r_b = 2.9 +/- 0.3,",,"r_n = 3.0 +/- 0.3, r_b = 2.8 +/- 1.9,"
,,,"Th_Bn = 124 +/- 10, M_A = 2.2 +/- 0.6",,"Th_Bn = 126. +/- 21., M_A = 2.6 +/- 1.3"
,,,-- interactive analysis #244 by Qiang Hu,,Points: 42
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"March 29, 2002",F,MAG & SWEPAM-I/E,|B|: 5->20 nT jump (gradual),,
DOY 88,,,Vsw: 325->370 km/s,,
21:41 UT,,,"low Vsw, so no density or temperature data",,
,,,questionable event,,
,,,shock may be buried within ramp?,,
,,,enhanced downstream waves,,
"April 17, 2002",F,MAG & SWEPAM-I/E,shock fit in RTN coords:,,in RTN coords:
DOY 107,,,"n = (0.8921, 0.1388, 0.4300)",,"n=(-0.9138, -0.1557, -0.3752, )"
10:21 UT,,,"[(27, 72) +/- (1, 1) deg],",,"+/- ( 0.0017, 0.0041, 0.0040, )"
,,,"V = 460 +/- 30 (122 +/- 20),",,"V = 470. +/- 31. ( 52. +/- 8.),"
,,,"r_n = 3.4 +/- 0.1, r_b = 3.4 +/- 0.2,",,"r_n = 1.7 +/- 0.0, r_b = 1.7 +/- 0.5,"
,,,"Th_Bn = 90 +/- 1, M_A = 2.2 +/- 0.4",,"Th_Bn = 80. +/- 3., M_A = 6.6 +/- 1.3"
,,,-- interactive analysis #210 by Qiang Hu,,Points: 55
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"April 19, 2002",F,MAG & SWEPAM-I/E,shock fit in RTN coords:,,in RTN coords:
DOY 109,,,"n=(0.7136, 0.1333, 0.6878)",,"n=(-0.3929, 0.1866, -0.9004, )"
8:02 UT,,,"[(44, 79) +/- (1, 2) deg],",,"+/- ( 0.0329, 0.0104, 0.0139, )"
,,,"V = 511 +/- 135 (275 +/- 59),",,"V = 248. +/- 61. ( 102. +/- 26.),"
,,,"r_n = 2.4 +/- 0.5, r_b = 2.5 +/- 0.6,",,"r_n = 2.2 +/- 0.2, r_b = 2.3 +/- 0.6,"
,,,"Th_Bn = 67 +/- 6, M_A = 1.6 +/- 0.4",,"Th_Bn = 83. +/- 3., M_A = 0.5 +/- 0.1"
,,,-- interactive analysis #211 by Qiang Hu,,Points: 31
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"April 19, 2002",F,SWEPAM-I/E,shock fit in RTN coords:,,in RTN coords:
DOY 109,,,"n=(0.9190, 0.3857, -0.0815)",,"n=( 0.6648, 0.7421, 0.0852, )"
20:50 UT,,,"[(23, 348) +/- (5, 6) deg],",,"+/- ( 0.0165, 0.0156, 0.0490, )"
,,,"V = 566 +/- 163 (148 +/- 25),",,"V = 283. +/- 87. ( 2. +/- 5.),"
,,,"r_n = 1.2 +/- 0.1, r_b = 1.1 +/- 0.4,",,"r_n = 1.8 +/- 0.3, r_b = 1.0 +/- 0.1,"
,,,"Th_Bn = 53 +/- 20, M_A = 2.0 +/- 0.5",,"Th_Bn = 126. +/- 3., M_A = 0.0 +/- 0.1"
,,,-- interactive analysis #231 by Qiang Hu,,Points: 10
,,,--------------------------------------------,,-- Automated Solution by Vasiliy Vorotnikov
,,,|B|: jump not visible,,
"April 23, 2002",F,MAG & SWEPAM-I/E,shock fit in RTN coords:,,in RTN coords:
DOY 113,,,n=( 0.4430 -0.6958 0.5654),,"n=(-0.7598, 0.6379, -0.1259, )"
4:15 UT,,,"[(64, 141) +/- (1, 1) deg],",,"+/- ( 0.0057, 0.0067, 0.0075, )"
,,,"V = 400 +/- 41 (258 +/- 31),",,"V = 538. +/- 39. ( 239. +/- 30.),"
,,,"r_n = 3.0 +/- 1.1, r_b = 2.1 +/- 0.4,",,"r_n = 3.9 +/- 0.2, r_b = 2.2 +/- 0.5,"
,,,"Th_Bn = 35 +/- 8, M_A = 3.7 +/- 0.7",,"Th_Bn = 23. +/- 8., M_A = 3.4 +/- 0.5"
,,,-- interactive analysis #235 by Qiang Hu,,Points: 75
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"May 10, 2002",F,MAG & SWEPAM-I/E,shock fit in RTN coords:,,in RTN coords:
DOY 130,,,"n=(0.9218, 0.2645, 0.2836)",,"n=(-0.3059, -0.7227, 0.6198, )"
10:30 UT,,,"[(23, 47) +/- (2, 9) deg],",,"+/- ( 0.0465, 0.0200, 0.0215, )"
,,,"V = 438 +/- 49 (117 +/- 16),",,"V = 115. +/- 39. ( 17. +/- 21.),"
,,,"r_n = 2.3 +/- 0.1, r_b = 2.2 +/- 0.4,",,"r_n = 2.9 +/- 0.2, r_b = 3.0 +/- 1.5,"
,,,"Th_Bn = 115 +/- 7, M_A = 2.5 +/- 0.4",,"Th_Bn = 88. +/- 7., M_A = 0.4 +/- 0.5"
,,,-- interactive analysis #245 by Qiang Hu,,Points: 45
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"May 11, 2002",F,MAG & SWEPAM-I/E,shock fit in RTN coords:,,in RTN coords:
DOY 131,,,"n=(0.9483, -0.2411, -0.2062)",,"n=( 0.9498, -0.1254, 0.2865, )"
9:25 UT,,,"[(18, 221) +/- (4, 4) deg],",,"+/- ( 0.0040, 0.0294, 0.0169, )"
,,,"V = 452 +/- 52 (106 +/- 14),",,"V = 442. +/- 44. ( 121. +/- 19.),"
,,,"r_n = 2.0 +/- 0.1, r_b = 1.9 +/- 0.6,",,"r_n = 2.4 +/- 0.1, r_b = 1.7 +/- 1.2,"
,,,"Th_Bn = 53 +/- 10, M_A = 1.8 +/- 0.4",,"Th_Bn = 157. +/- 7., M_A = 2.0 +/- 0.7"
,,,-- interactive analysis #246 by Qiang Hu,,Points: 30
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"May 18, 2002",F,MAG & SWEPAM-I/E,shock fit in RTN coords:,,in RTN coords:
DOY 138,,,"n=(0.9135, -0.4052, 0.0354)",,"n=( 0.8980, 0.3114, 0.3108, )"
19:19 UT,,,"[(24, 175) +/- (2, 2) deg],",,"+/- ( 0.0043, 0.0091, 0.0091, )"
,,,"V = 470 +/- 42 (171 +/- 22),",,"V = 518. +/- 38. ( 151. +/- 19.),"
,,,"r_n = 3.0 +/- 0.1, r_b = 2.7 +/- 0.3,",,"r_n = 2.8 +/- 0.1, r_b = 2.7 +/- 0.2,"
,,,"Th_Bn = 58 +/- 3, M_A = 4.4 +/- 0.7",,"Th_Bn = 102. +/- 2., M_A = 4.4 +/- 0.6"
,,,-- interactive analysis #212 by Qiang Hu,,Points: 92
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"May 20, 2002",F,MAG,shock fit in RTN coords:,,
DOY 140,,,"n=(0.2361,-0.2977,0.9250)",,
~3:00 UT,,,"[(76,108) +/- (6,1) deg],",,
,,,"V = 213 +/- 135 (165 +/- 87),",,
,,,"r_n = 2.1 +/- 1.1, r_b = 2.0 +/- 1.0,",,
,,,"Th_Bn = 59 +/- 14, M_A = 2.1 +/- 1.5",,
,,,-- interactive analysis #282 by Qiang Hu,,
,,,--------------------------------------------,,
,,,"SWEPAM sees gradual increases in Vsw, Np, and Tp",,
,,,"separate timings, looks wave-like in SWEPAM",,
"May 21, 2002",F,MAG & SWEPAM-I/E,shock fit in RTN coords:,,in RTN coords:
DOY 141,,,"n = (0.8791, 0.4437, 0.1738)",,"n=( 0.3068, 0.8263, -0.4723, )"
~21:00 UT,,,"[(28, 21) +/- (5, 8) deg],",,"+/- ( 0.0251, 0.0116, 0.0167, )"
,,,"V = 419 +/- 73 (110 +/- 5),",,"V = 165. +/- 75. ( 40. +/- 2.),"
,,,"r_n = 1.7 +/- 0.1, r_b = 1.6 +/- 0.4,",,"r_n = 1.6 +/- 0.1, r_b = 1.5 +/- 2.2,"
,,,"Th_Bn = 75 +/- 7, M_A = 4.8 +/- 0.8",,"Th_Bn = 118. +/- 27., M_A = 3.9 +/- 2.8"
,,,-- interactive analysis #247 by Qiang Hu,,Points: 12
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"May 23, 2002",F,MAG & SWEPAM-I/E,shock fit in RTN coords:,,in RTN coords:
DOY 143,,,"n=(0.8857, 0.1688, -0.4325)",,"n=(-0.7948, -0.1079, 0.5972, )"
~10:15 UT,,,"[(28, 291) +/- (1, 2) deg],",,"+/- ( 0.0110, 0.0133, 0.0144, )"
,,,"V = 834 +/- 82 (466 +/- 36),",,"V = 961. +/- 127. ( 743. +/- 12.),"
,,,"r_n = 1.7 +/- 0.2, r_b = 1.7 +/- 0.2,",,"r_n = 2.1 +/- 0.0, r_b = 2.0 +/- 0.1,"
,,,"Th_Bn = 84 +/- 2, M_A = 4.2 +/- 0.5",,"Th_Bn = 100. +/- 1., M_A = 7.0 +/- 0.2"
,,,-- interactive analysis #213 by Qiang Hu,,Points: 60
,,,--------------------------------------------,,-- Automated Solution by Vasiliy Vorotnikov
,,,possible upstream waves,,
"May 30, 2002",F,MAG & SWEPAM-I/E,shock fit in RTN coords:,,in RTN coords:
DOY 150,,,"n = (0.6096, -0.3428, -0.7148)",,"n=(-0.5626, -0.2105, 0.7995, )"
1:32 UT,,,"[(52, 244) +/- (2, 12) deg],",,"+/- ( 0.0376, 0.1376, 0.0438, )"
,,,"V = 444 +/- 79 (156 +/- 15),",,"V = 435. +/- 87. ( 165. +/- 16.),"
,,,"r_n = 1.9 +/- 0.3, r_b = 1.8 +/- 0.5,",,"r_n = 2.0 +/- 0.1, r_b = 1.9 +/- 0.6,"
,,,"Th_Bn = 61 +/- 13, M_A = 2.6 +/- 0.6",,"Th_Bn = 78. +/- 7., M_A = 2.6 +/- 0.6"
,,,-- interactive analysis #248 by Qiang Hu,,Points: 23
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"June 8, 2002",F,MAG & SWEPAM-I/E,|B|: 5->15 nT change (gradual),,
DOY 159,,,Vsw: 300->330 km/s,,
10:29 UT,,,"low Vsw, so no density or temperature data",,
,,,downstream magnetic fluctuation enhancement,,
,,,shock probably buried within magnetic gradient,,
"July 1, 2002",F,SWEPAM-I/E,|B|: 10->5 nT jump,,
DOY 182,,,Vsw: 450->480 km/s,,
10:16 UT,,,Np: 7->10 cm^-3,,
,,,Tp: 1.5->2.2x10^5 K,,
,,,looks like leading boundary of magnetic hole,,
"July 17, 2002",F,MAG & SWEPAM-I/E,shock fit in RTN coords:,,in RTN coords:
DOY 198,,,"n=(0.8956, 0.3784, -0.2337)",,"n=(-0.9137, -0.1050, -0.3926, )"
15:26 UT,,,"[(26, 328) +/- (2, 3) deg],",,"+/- ( 0.0056, 0.0153, 0.0128, )"
,,,"V = 493 +/- 40 (130 +/- 22),",,"V = 494. +/- 37. ( 138. +/- 26.),"
,,,"r_n = 2.6 +/- 0.2, r_b = 2.2 +/- 0.6,",,"r_n = 3.4 +/- 0.2, r_b = 2.4 +/- 0.8,"
,,,"Th_Bn = 35 +/- 12, M_A = 2.2 +/- 0.4",,"Th_Bn = 28. +/- 8., M_A = 2.7 +/- 0.7"
,,,-- interactive analysis #232 by Qiang Hu,,Points: 70
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"July 19, 2002",F,MAG & SWEPAM-I/E,shock fit in RTN coords:,,in RTN coords:
DOY 200,,,"n = (0.6235, 0.4990, -0.6019)",,"n=(-0.5441, 0.2154, -0.8109, )"
9:32 UT,,,"[(51, 310) +/- (4, 2) deg],",,"+/- ( 0.0567, 0.0337, 0.0366, )"
,,,"V = 465 +/- 61 (205 +/- 30),",,"V = 249. +/- 44. ( 19. +/- 23.),"
,,,"r_n = 2.3 +/- 0.2, r_b = 2.2 +/- 0.4,",,"r_n = 3.0 +/- 0.6, r_b = 0.4 +/- 3.9,"
,,,"Th_Bn = 65 +/- 5, M_A = 2.5 +/- 0.5",,"Th_Bn = 107. +/- 120., M_A = 0.2 +/- 0.6"
,,,-- interactive analysis #249 by Qiang Hu,,Points: 18
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"July 19, 2002",F,MAG,shock fit in RTN coords:,,
DOY 200,,,"n=(0.5621,0.5906,-0.5790)",,
14:50 UT,,,"[(56,316) +/- (3,5) deg],",,
,,,"V = 538 +/- 128 (219 +/- 17),",,
,,,"r_n = 1.5 +/- 0.1, r_b = 1.5 +/- 0.2,",,
,,,"Th_Bn = 76 +/- 6, M_A = 2.0 +/- 0.2",,
,,,-- interactive analysis #283 by Qiang Hu,,
,,,--------------------------------------------,,
,,,Vsw: shock-like jump,,
,,,Np and Tp rise gradually,,
,,,downstream magnetic fluctuation enhancement,,
,,,SWEPAM calls it a possible wave,,
,,,possible particle accelerator,,
"July 22, 2002",F,MAG & SWEPAM-I/E,shock fit in RTN coords:,,in RTN coords:
DOY 203,,,"n (0.8017, 0.3926, 0.4507)",,"n=( 0.5608, -0.1385, 0.8163, )"
4:51 UT,,,"[(37, 49) +/- (1, 10) deg],",,"+/- ( 0.0535, 0.0512, 0.0367, )"
,,,"V = 535 +/- 116 (152 +/- 16),",,"V = 472. +/- 151. ( 225. +/- 20.),"
,,,"r_n = 1.6 +/- 0.1, r_b = 1.6 +/- 0.2,",,"r_n = 1.7 +/- 0.1, r_b = 1.6 +/- 0.4,"
,,,"Th_Bn = 76 +/- 7, M_A = 2.6 +/- 0.4",,"Th_Bn = 66. +/- 6., M_A = 4.2 +/- 0.8"
,,,-- interactive analysis #250 by Qiang Hu,,Points: 26
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"July 25, 2002",F,MAG & SWEPAM-I/E,shock fit in RTN coords:,,
DOY 206,,,n=(0.8837 0.3596 0.2995),,
12:59 UT,,,"[(28, 40) +/- (3, 16) deg],",,
,,,"V = 603 +/- 145 (210 +/- 10),",,
,,,"r_n = 1.5 +/- 0.1, r_b = 1.5 +/- 0.2,",,
,,,"Th_Bn = 99 +/- 7, M_A = 2.0 +/- 0.2",,
,,,-- interactive analysis #236 by Qiang Hu,,
"July 29, 2002",F,MAG & SWEPAM-I/E,shock fit in RTN coords:,,in RTN coords:
DOY 210,,,"n = (0.9349, 0.3366, -0.1127)",,"n=( 0.9104, 0.2085, 0.3573, )"
12:40 UT,,,"[(21, 341) +/- (2, 7) deg],",,"+/- ( 0.0056, 0.0132, 0.0127, )"
,,,"V = 496 +/- 51 (140 +/- 18),",,"V = 561. +/- 61. ( 213. +/- 15.),"
,,,"r_n = 2.5 +/- 0.1, r_b = 2.4 +/- 0.2,",,"r_n = 2.6 +/- 0.1, r_b = 2.3 +/- 0.2,"
,,,"Th_Bn = 112 +/- 4, M_A = 3.0 +/- 0.4",,"Th_Bn = 120. +/- 2., M_A = 5.5 +/- 0.5"
,,,-- interactive analysis #251 by Qiang Hu,,Points: 69
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"August 1, 2002",F,MAG & SWEPAM-I/E,|B|: 8->14 nT jump,,in RTN coords:
DOY 213,,,Vsw: 400->470 km/s,,"n=(-0.0396, -0.9852, 0.1666, )"
4:24 UT,,,Np: 2->6 cm^-3,,"+/- ( 0.0648, 0.0035, 0.0139, )"
,,,Tp: 4->10x10^4 K,,"V = 30. +/- 39. ( 81. +/- 40.),"
,,,downstream magnetic fluctuation enhancement,,"r_n = 0.3 +/- 0.1, r_b = 0.8 +/- 0.7,"
,,,SWEPAM increases take 2-3 minutes,,"Th_Bn = 51. +/- 41., M_A = 0.5 +/- 0.5"
,,,may be a wave rather than shock,,Points: 13
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"August 1, 2002",F,MAG & SWEPAM-I/E,shock fit in RTN coords:,,in RTN coords:
DOY 213,,,"n = (0.9795, 0.2014, -0.0084)",,"n=( 0.9917, 0.0599, 0.1139, )"
22:19 UT,,,"[(12, 358 +/- (4, 23) deg],",,"+/- ( 0.0040, 0.0422, 0.0345, )"
